2:2	4	WHITE_WINS/BLACK_WINS
1:1	3	WHITE_WINS/DRAW_REPETITION
3:3	4	WHITE_WINS/BLACK_WINS
0:0	2	WHITE_WINS/WHITE_WINS
4:4	4	WHITE_WINS/BLACK_WINS
8:8	4	WHITE_WINS/BLACK_WINS
5:5	4	WHITE_WINS/BLACK_WINS
6:6	4	WHITE_WINS/BLACK_WINS
9:9	4	WHITE_WINS/BLACK_WINS
7:7	1	DRAW_INSUFFICIENT/WHITE_WINS
10:10	4	WHITE_WINS/BLACK_WINS
11:11	4	WHITE_WINS/BLACK_WINS
12:12	4	WHITE_WINS/BLACK_WINS
13:13	4	WHITE_WINS/BLACK_WINS
14:14	4	WHITE_WINS/BLACK_WINS
16:16	2	WHITE_WINS/WHITE_WINS
15:15	2	BLACK_WINS/BLACK_WINS
17:17	3	WHITE_WINS/DRAW_FIFTY_MOVE
18:18	0	BLACK_WINS/WHITE_WINS
19:19	4	WHITE_WINS/BLACK_WINS
21:21	4	WHITE_WINS/BLACK_WINS
23:23	4	WHITE_WINS/BLACK_WINS
20:20	1	BLACK_WINS/DRAW_FIFTY_MOVE
22:22	4	WHITE_WINS/BLACK_WINS
24:24	2	WHITE_WINS/WHITE_WINS
26:26	2	WHITE_WINS/WHITE_WINS
25:25	2	WHITE_WINS/WHITE_WINS
28:28	4	WHITE_WINS/BLACK_WINS
29:29	4	WHITE_WINS/BLACK_WINS
27:27	1	DRAW_FIFTY_MOVE/WHITE_WINS
30:30	4	WHITE_WINS/BLACK_WINS
31:31	4	WHITE_WINS/BLACK_WINS
32:32	2	WHITE_WINS/WHITE_WINS
33:33	4	WHITE_WINS/BLACK_WINS
34:34	4	WHITE_WINS/BLACK_WINS
36:36	4	WHITE_WINS/BLACK_WINS
35:35	4	WHITE_WINS/BLACK_WINS
37:37	4	WHITE_WINS/BLACK_WINS
40:40	2	WHITE_WINS/WHITE_WINS
38:38	4	WHITE_WINS/BLACK_WINS
39:39	4	WHITE_WINS/BLACK_WINS
42:42	4	WHITE_WINS/BLACK_WINS
43:43	4	WHITE_WINS/BLACK_WINS
41:41	2	DRAW_INSUFFICIENT/DRAW_FIFTY_MOVE
44:44	2	BLACK_WINS/BLACK_WINS
45:45	4	WHITE_WINS/BLACK_WINS
47:47	2	BLACK_WINS/BLACK_WINS
46:46	2	BLACK_WINS/BLACK_WINS
0:48	2	WHITE_WINS/WHITE_WINS
1:49	3	WHITE_WINS/DRAW_REPETITION
2:50	4	WHITE_WINS/BLACK_WINS
4:52	4	WHITE_WINS/BLACK_WINS
3:51	4	WHITE_WINS/BLACK_WINS
5:53	4	WHITE_WINS/BLACK_WINS
6:54	4	WHITE_WINS/BLACK_WINS
8:56	4	WHITE_WINS/BLACK_WINS
9:57	4	WHITE_WINS/BLACK_WINS
11:59	4	WHITE_WINS/BLACK_WINS
7:55	1	DRAW_INSUFFICIENT/WHITE_WINS
10:58	4	WHITE_WINS/BLACK_WINS
12:60	4	WHITE_WINS/BLACK_WINS
14:62	4	WHITE_WINS/BLACK_WINS
13:61	4	WHITE_WINS/BLACK_WINS
16:64	2	WHITE_WINS/WHITE_WINS
15:63	2	BLACK_WINS/BLACK_WINS
19:67	4	WHITE_WINS/BLACK_WINS
17:65	3	WHITE_WINS/DRAW_FIFTY_MOVE
18:66	0	BLACK_WINS/WHITE_WINS
23:71	4	WHITE_WINS/BLACK_WINS
20:68	1	BLACK_WINS/DRAW_FIFTY_MOVE
21:69	4	WHITE_WINS/BLACK_WINS
22:70	4	WHITE_WINS/BLACK_WINS
24:72	2	WHITE_WINS/WHITE_WINS
26:74	2	WHITE_WINS/WHITE_WINS
25:73	2	WHITE_WINS/WHITE_WINS
29:77	4	WHITE_WINS/BLACK_WINS
28:76	4	WHITE_WINS/BLACK_WINS
30:78	4	WHITE_WINS/BLACK_WINS
27:75	1	DRAW_FIFTY_MOVE/WHITE_WINS
31:79	4	WHITE_WINS/BLACK_WINS
32:80	2	WHITE_WINS/WHITE_WINS
33:81	4	WHITE_WINS/BLACK_WINS
34:82	4	WHITE_WINS/BLACK_WINS
35:83	4	WHITE_WINS/BLACK_WINS
36:84	4	WHITE_WINS/BLACK_WINS
37:85	4	WHITE_WINS/BLACK_WINS
38:86	4	WHITE_WINS/BLACK_WINS
40:88	2	WHITE_WINS/WHITE_WINS
39:87	4	WHITE_WINS/BLACK_WINS
42:90	4	WHITE_WINS/BLACK_WINS
43:91	4	WHITE_WINS/BLACK_WINS
44:92	2	BLACK_WINS/BLACK_WINS
41:89	2	DRAW_INSUFFICIENT/DRAW_FIFTY_MOVE
45:93	4	WHITE_WINS/BLACK_WINS
47:95	2	BLACK_WINS/BLACK_WINS
46:94	2	BLACK_WINS/BLACK_WINS
0:96	2	WHITE_WINS/WHITE_WINS
2:98	4	WHITE_WINS/BLACK_WINS
1:97	3	WHITE_WINS/DRAW_REPETITION
4:100	4	WHITE_WINS/BLACK_WINS
6:102	4	WHITE_WINS/BLACK_WINS
3:99	4	WHITE_WINS/BLACK_WINS
5:101	4	WHITE_WINS/BLACK_WINS
8:104	4	WHITE_WINS/BLACK_WINS
